Threshold Superior,Conf. Detox (T),Conf. Persp (T),Acurácia Geral,Qtd T Detox,Qtd T Persp
0.6,2.82%,91.11%,46.42%,1456,45
0.65,1.47%,94.74%,47.47%,1225,19
0.7,0.30%,100.00%,48.48%,1001,3
0.75,0.25%,100.00%,49.44%,797,2
0.8,0.00%,0.00%,50.35%,621,0
