index,tiras,negatividade,neutralidade,positividade,sentimento_dominante,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,p_toxicity,Creator Name,Game Environment,Video Name,toxicidade,class_detoxify,class_perspective,classificacao_ia,texto_exibicao,Anotador_1,Anotador_2
6,"Só que aí eu lembro que não precisa nem de inimigo pra matar a Gracia, porque ela mesma se mata com a cabeça dela. Ela morreu do nada, porque bateu em uma casa de madeira. Foi hoje, hoje, que nós percebemos que somos ruins e temos que aceitar isso. E é por isso então que a gente resolveu jogar modo clássico. Mas foi justamente aqui no modo clássico que a gente percebeu que a gente era ruim mesmo. Assistam essa partida completa pra vocês verem o que foi que aconteceu. Já estávamos nós em Kalahari caindo para conseguir alguns dadinhos pra tentar pegar um emot de flexão. Sim, o evento acaba amanhã, a gente ainda não completou, então a gente foi de última hora fazer o evento. E a gente jurava que estávamos safe. Foi quando eu coloquei o pé no chão que eu percebia a cagada que a gente tinha feito de cair aqui. Um cara chegou ali, eu consegui matar ele de plasma, errei não sei como, mas consegui matar ele. Ele derrubou minhas duas amigas e aí eu fui lá levantar de novo elas duas, porque elas só vivem caindo a partida toda.",0.616309404373169,0.2552619576454162,0.1284285932779312,NEG,0.4679822921752929,0.0012562595074996,0.0353841260075569,0.0012277797795832,0.0369612574577331,0.1312137693166732,0.0027942436281591,0.24282593,Amy Scarlet,Roblox,MELHOR SQUAD DO FREE FIRE [g46ZO-8UwLM],,GZ,GZ,GZ,"🎬 Canal: Amy Scarlet | 🎥 Vídeo: MELHOR SQUAD DO FREE FIRE [g46ZO-8UwLM]
⏱️ Segmento/Index: 6
🤖 Consenso de IA: GZ (Detoxify: 0.468 | Perspective: 0.243)
──────────────────────────────────────────────────
Fala transcrita:
""Só que aí eu lembro que não precisa nem de inimigo pra matar a Gracia, porque ela mesma se mata com a cabeça dela. Ela morreu do nada, porque bateu em uma casa de madeira. Foi hoje, hoje, que nós percebemos que somos ruins e temos que aceitar isso. E é por isso então que a gente resolveu jogar modo clássico. Mas foi justamente aqui no modo clássico que a gente percebeu que a gente era ruim mesmo. Assistam essa partida completa pra vocês verem o que foi que aconteceu. Já estávamos nós em Kalahari caindo para conseguir alguns dadinhos pra tentar pegar um emot de flexão. Sim, o evento acaba amanhã, a gente ainda não completou, então a gente foi de última hora fazer o evento. E a gente jurava que estávamos safe. Foi quando eu coloquei o pé no chão que eu percebia a cagada que a gente tinha feito de cair aqui. Um cara chegou ali, eu consegui matar ele de plasma, errei não sei como, mas consegui matar ele. Ele derrubou minhas duas amigas e aí eu fui lá levantar de novo elas duas, porque elas só vivem caindo a partida toda.""",Avaliador_A,Avaliador_D
13,"E dentro de uma gaiola de rocha matriz, o Itter Boss não escapa, não consegue destruir nada! Eu vou te dar uma ajuda aí, aumentar o tamanho, tem que ser uma gaiola um pouquinho grande, porque também tem que lembrar que a gente vai estar aqui dentro! Não, Beto! A gente vai ficar na parte de cima, a gente só vai soltar a TNT lá de cima e deixar explodir no Itter Boss! Ah, mas tem que spawnar o Itter Boss, né, Robin? Aí que tá! Olha, eu já ative até um plano para a gente não precisar ficar fazendo uma parede gigante! A gente deixa o espaço de um bloco! Ó, vamos colocar grade! Quebra essas grades aqui, Beto! Eu vou quebrar, eu vou quebrar, fica tranquilo! Ó, Robin! Já tô colocando grade em tudo, isso aqui vai ficar realmente seguro! Espero que a gente saia com vida dessa vez! Albertão do papelão! Isso vai ser insano! Eu acho que a explosão, ela vai ser tão grande que vai destruir os blocos que estão em volta dessa gaiola gigante! Vai destruir todas as grades, eu acho, hein! Com certeza! Vai!",0.1551922708749771,0.7814540863037109,0.0633536279201507,NEU,0.5549819469451904,0.0047137476503849,0.0321356616914272,0.002134068403393,0.0250401012599468,0.1445241421461105,0.003754673525691,0.25462922,Robin Hood Gamer,Minecraft,TNT MAIS FORTE DERROTOU ENDER DRAGON  TESTANDO TNTS ESPECIAIS CONTRA MONSTROS NO MINECRAFT [NKBLzLHhI-M],,GZ,GZ,GZ,"🎬 Canal: Robin Hood Gamer | 🎥 Vídeo: TNT MAIS FORTE DERROTOU ENDER DRAGON  TESTANDO TNTS ESPECIAIS CONTRA MONSTROS NO MINECRAFT [NKBLzLHhI-M]
⏱️ Segmento/Index: 13
🤖 Consenso de IA: GZ (Detoxify: 0.555 | Perspective: 0.255)
──────────────────────────────────────────────────
Fala transcrita:
""E dentro de uma gaiola de rocha matriz, o Itter Boss não escapa, não consegue destruir nada! Eu vou te dar uma ajuda aí, aumentar o tamanho, tem que ser uma gaiola um pouquinho grande, porque também tem que lembrar que a gente vai estar aqui dentro! Não, Beto! A gente vai ficar na parte de cima, a gente só vai soltar a TNT lá de cima e deixar explodir no Itter Boss! Ah, mas tem que spawnar o Itter Boss, né, Robin? Aí que tá! Olha, eu já ative até um plano para a gente não precisar ficar fazendo uma parede gigante! A gente deixa o espaço de um bloco! Ó, vamos colocar grade! Quebra essas grades aqui, Beto! Eu vou quebrar, eu vou quebrar, fica tranquilo! Ó, Robin! Já tô colocando grade em tudo, isso aqui vai ficar realmente seguro! Espero que a gente saia com vida dessa vez! Albertão do papelão! Isso vai ser insano! Eu acho que a explosão, ela vai ser tão grande que vai destruir os blocos que estão em volta dessa gaiola gigante! Vai destruir todas as grades, eu acho, hein! Com certeza! Vai!""",Avaliador_A,Avaliador_D
8,É já peguei 6 gelos ali numa caixa de lute só de boa Depois eu fui pegando os restos um pouquinho aqui um pouquinho ali Ai completei os 7 esquece já tô com 10 gelos Esquece o pai tá estourado agora cadê o cara pô Tô aqui no meio do aberto se viu uma trocação do nada Tá demorando demais pô Ei mano tu demorou véi Não tá vendo que tu tá dizendo que tu tem coragem de dizer que eu demorei não bicho na moral Tu sabe como é que foi difícil eu conseguir esse gelo aqui bicho É gelo mesmo é Ó quatro gelos desse aqui tava no meio da trocação a nova peste Acabou de dar ganança de granada da W grossa bagaceira desgraçada lá Ai pegou mais dois tava com tiringa mas com peixeira Tiringa level 100 tá ligado Sabe como é que foi difícil tu margenha do tiringa O resto eu tenho que ver ó eu fui na dungeon eu fui em lojinha eu fui em drople pra ver se era fácil Pera ai não Mas tu pegou o gelo deu certo pegou Peguei Se tu tá aqui é porque deu certo é não esquece o pai tá estourado tu também tá estourado pô,0.7273529767990112,0.1763927191495895,0.096254326403141,NEG,0.2530305981636047,0.0041137742809951,0.042185004800558,0.0029763369821012,0.0414806418120861,0.005503905005753,0.0044051646254956,0.3140926,meu nome é david,Roblox,FREE FIRE NA VIDA REAL - ZERANDO O PASSE DE ELITE [OcqIPf_Vxwg],,GZ,GZ,GZ,"🎬 Canal: meu nome é david | 🎥 Vídeo: FREE FIRE NA VIDA REAL - ZERANDO O PASSE DE ELITE [OcqIPf_Vxwg]
⏱️ Segmento/Index: 8
🤖 Consenso de IA: GZ (Detoxify: 0.253 | Perspective: 0.314)
──────────────────────────────────────────────────
Fala transcrita:
""É já peguei 6 gelos ali numa caixa de lute só de boa Depois eu fui pegando os restos um pouquinho aqui um pouquinho ali Ai completei os 7 esquece já tô com 10 gelos Esquece o pai tá estourado agora cadê o cara pô Tô aqui no meio do aberto se viu uma trocação do nada Tá demorando demais pô Ei mano tu demorou véi Não tá vendo que tu tá dizendo que tu tem coragem de dizer que eu demorei não bicho na moral Tu sabe como é que foi difícil eu conseguir esse gelo aqui bicho É gelo mesmo é Ó quatro gelos desse aqui tava no meio da trocação a nova peste Acabou de dar ganança de granada da W grossa bagaceira desgraçada lá Ai pegou mais dois tava com tiringa mas com peixeira Tiringa level 100 tá ligado Sabe como é que foi difícil tu margenha do tiringa O resto eu tenho que ver ó eu fui na dungeon eu fui em lojinha eu fui em drople pra ver se era fácil Pera ai não Mas tu pegou o gelo deu certo pegou Peguei Se tu tá aqui é porque deu certo é não esquece o pai tá estourado tu também tá estourado pô""",Avaliador_A,Avaliador_D
64,"Tem tnt de dano, farofa, mano. A farofa é melhor que o lobo, velho. O lobo é muito ruim, mano. É, depende do nível, né, do artefato. Acho que o lobo do Tué é preguiçoso. Caraca, meu lobo é muito zoado, velho. Nossa, caiu o pão lá embaixo, velho. Que do pãozinho... Curei pra... Nossa, Ghegan, cura, cura. Curex. Ô, agora tá dando 128 de cura o seu, hein. Não, é que quando eu tenho mais alma, eu curo mais, entendeu? Quando eu tenho pouca alma, eu não curo quase nada. É que eu tô lotado de alma aqui agora. Aí, arrumamos. Cara, eu tô usando a correntada aqui, ó, da minha espada de diamante, isso é muito bom, ó. Então, tipo, cada um tem que ficar com um, né, mano? Porque... ai, eu caí lá embaixo. Tá vivo? Morreu? Então, cada um tem que ficar com um desse. Nossa, cuidado, vai explodir o Creeper ali, ó. Nossa, esse acorrentado, ó. Mano, acorrenta até a ovelinha, a ovelinha não tem nada a ver com isso, vai pra...",0.7866975665092468,0.1644960343837738,0.0488063916563987,NEG,0.2364895492792129,0.0013985483674332,0.0299975126981735,0.0006953249103389,0.0624912828207016,0.0127233620733022,0.004117137286812,0.3250515,AuthenticGames,Minecraft,AUTHENTICGAMES JOGANDO MINECRAFT DUNGEONS COM MEUS AMIGOS - Novo Minecraft [0cC0gB0-Ug0],,GZ,GZ,GZ,"🎬 Canal: AuthenticGames | 🎥 Vídeo: AUTHENTICGAMES JOGANDO MINECRAFT DUNGEONS COM MEUS AMIGOS - Novo Minecraft [0cC0gB0-Ug0]
⏱️ Segmento/Index: 64
🤖 Consenso de IA: GZ (Detoxify: 0.236 | Perspective: 0.325)
──────────────────────────────────────────────────
Fala transcrita:
""Tem tnt de dano, farofa, mano. A farofa é melhor que o lobo, velho. O lobo é muito ruim, mano. É, depende do nível, né, do artefato. Acho que o lobo do Tué é preguiçoso. Caraca, meu lobo é muito zoado, velho. Nossa, caiu o pão lá embaixo, velho. Que do pãozinho... Curei pra... Nossa, Ghegan, cura, cura. Curex. Ô, agora tá dando 128 de cura o seu, hein. Não, é que quando eu tenho mais alma, eu curo mais, entendeu? Quando eu tenho pouca alma, eu não curo quase nada. É que eu tô lotado de alma aqui agora. Aí, arrumamos. Cara, eu tô usando a correntada aqui, ó, da minha espada de diamante, isso é muito bom, ó. Então, tipo, cada um tem que ficar com um, né, mano? Porque... ai, eu caí lá embaixo. Tá vivo? Morreu? Então, cada um tem que ficar com um desse. Nossa, cuidado, vai explodir o Creeper ali, ó. Nossa, esse acorrentado, ó. Mano, acorrenta até a ovelinha, a ovelinha não tem nada a ver com isso, vai pra...""",Avaliador_A,Avaliador_D
3,"Vamos ver o que mais a gente consegue fazer aqui de inútil, a gente consegue fazer essas engrenagens que eu vou fazer algumas aqui pra ver o que acontece O que eu libero aqui, não liberei nada, dá pra fazer um bloco de inutilidade Mano esse bloco é bonito véi, meu Deus, tá ó, aqui a gente consegue fazer uma tesoura inútil, será que ela é inútil mesmo? Deixa eu colocar uma ovelha aqui, sumar um chip e não é inútil mano, não é inútil Não é inútil, não é inútil, não gostei, não gostei, tem que ser inútil Ah, tesoura inútil, mas daí dá pra usar Ai ai ai, não faz sentido nem isso aí mano, que é isso Ó, eu vou ver aqui o que mais dá pra fazer, dá pra fazer super useless rod mano, useless rod Então, dá pra fazer, deixa eu pegar stick aqui, stick, stick e vou tentar fazer umas ferramentas useless mano Vou conseguir fazer aqui uma picareta, uma espada useless, ela dá mais dano que uma picareta, do que uma espada de diamante velho Como assim mano?",0.25627201795578,0.4956715106964111,0.2480563968420028,NEU,0.3389994502067566,0.0095253819599747,0.0424416996538639,0.0063670813106,0.0412862338125705,0.0038571052718907,0.0055382549762725,0.3722269,Geleia,Minecraft,TESTEI O NOVO MOD MAIS INÚTIL DO MUNDO NO MINECRAFT [5zcPi7vuZhU],,GZ,GZ,GZ,"🎬 Canal: Geleia | 🎥 Vídeo: TESTEI O NOVO MOD MAIS INÚTIL DO MUNDO NO MINECRAFT [5zcPi7vuZhU]
⏱️ Segmento/Index: 3
🤖 Consenso de IA: GZ (Detoxify: 0.339 | Perspective: 0.372)
──────────────────────────────────────────────────
Fala transcrita:
""Vamos ver o que mais a gente consegue fazer aqui de inútil, a gente consegue fazer essas engrenagens que eu vou fazer algumas aqui pra ver o que acontece O que eu libero aqui, não liberei nada, dá pra fazer um bloco de inutilidade Mano esse bloco é bonito véi, meu Deus, tá ó, aqui a gente consegue fazer uma tesoura inútil, será que ela é inútil mesmo? Deixa eu colocar uma ovelha aqui, sumar um chip e não é inútil mano, não é inútil Não é inútil, não é inútil, não gostei, não gostei, tem que ser inútil Ah, tesoura inútil, mas daí dá pra usar Ai ai ai, não faz sentido nem isso aí mano, que é isso Ó, eu vou ver aqui o que mais dá pra fazer, dá pra fazer super useless rod mano, useless rod Então, dá pra fazer, deixa eu pegar stick aqui, stick, stick e vou tentar fazer umas ferramentas useless mano Vou conseguir fazer aqui uma picareta, uma espada useless, ela dá mais dano que uma picareta, do que uma espada de diamante velho Como assim mano?""",Avaliador_A,Avaliador_D
84,"Vamos lá então, 1, 2, 3 e toma! Mano, olha que bicho tenebroso que a gente virou galera, olha o tamanho dessa boca mano! Mano, eu acho que agora a gente ficou forte e uma coisa que eu percebi parece que a gente tá no criativo, velho! Caraca, pera aí, a gente é imortal, a gente tem o coração infinito, é isso? E eu ganhei um laser aqui, um laser cósmico K.R. Olha mano, que da hora, o que será que isso que faz? Calma aí, esse bicho é muito aterrorizante velho, eu não sei dele. Dá um medo também, deixa eu dar um foco aqui, veja pra mim aqui ó, deixa eu mostrar pra galera como é que esse bicho é. Olha isso mano. Mostra aí velho. Meu Deus, que bicho medonho, o cara tá doido! Agora me observe K.R., continua me observando e mostrando pra galera aí porque eu vou usar esse laser aqui e vamos ver o que ele faz. Eu vou usar aí e toma essa! Meu Deus, você fica cuspindo laser pela boca, que da hora! Caraca, cuspi velho pra eu ver! Calma aí, deixa eu cuspir o laser aqui e coloco o laser aqui, vamos ver, vamos cuspir o laser pela boca! Nossa mano, que da hora galera!",0.7475810647010803,0.1958053708076477,0.0566135719418525,NEG,0.7019801139831543,0.0036112265661358,0.067393772304058,0.0019617576617747,0.1593217402696609,0.0422696098685264,0.006003547925502,0.37751234,Kass e KR,Minecraft,24 HORAS usando HABILIDADE dos JOGOS no Minecraft - O filme [iZtUF16rR08],,GZ,GZ,GZ,"🎬 Canal: Kass e KR | 🎥 Vídeo: 24 HORAS usando HABILIDADE dos JOGOS no Minecraft - O filme [iZtUF16rR08]
⏱️ Segmento/Index: 84
🤖 Consenso de IA: GZ (Detoxify: 0.702 | Perspective: 0.378)
──────────────────────────────────────────────────
Fala transcrita:
""Vamos lá então, 1, 2, 3 e toma! Mano, olha que bicho tenebroso que a gente virou galera, olha o tamanho dessa boca mano! Mano, eu acho que agora a gente ficou forte e uma coisa que eu percebi parece que a gente tá no criativo, velho! Caraca, pera aí, a gente é imortal, a gente tem o coração infinito, é isso? E eu ganhei um laser aqui, um laser cósmico K.R. Olha mano, que da hora, o que será que isso que faz? Calma aí, esse bicho é muito aterrorizante velho, eu não sei dele. Dá um medo também, deixa eu dar um foco aqui, veja pra mim aqui ó, deixa eu mostrar pra galera como é que esse bicho é. Olha isso mano. Mostra aí velho. Meu Deus, que bicho medonho, o cara tá doido! Agora me observe K.R., continua me observando e mostrando pra galera aí porque eu vou usar esse laser aqui e vamos ver o que ele faz. Eu vou usar aí e toma essa! Meu Deus, você fica cuspindo laser pela boca, que da hora! Caraca, cuspi velho pra eu ver! Calma aí, deixa eu cuspir o laser aqui e coloco o laser aqui, vamos ver, vamos cuspir o laser pela boca! Nossa mano, que da hora galera!""",Avaliador_A,Avaliador_D
3,"daqui a pouco vai acabar as minhas bolinhas de neve explosivas Aí eu quero ver, aí eu quero ver Eu vi que tinha um esqueleto ali, ó A gente tava se escondendo nas rochas, mas eu vou derrotá-lo, peraí E acabou eu acho Tá acabando as minhas bolinhas de neve, McFly E agora, você ainda tem? Vai lá, vai lá, enfrenta esse zumbi aí É acabou, eu só tenho bolinha de neve normal agora Mas você é péssimo de mira, hein? Tá, tá, tá, tá, tá, tá, tá, tô, tô, tô, tô, tô, tô... Tem cinco? Tá, cinco chances pra derrotar um exército de monstros Não sei se vai dar certo não, pessoal, ó Creeper...",0.5462592244148254,0.4093082547187805,0.0444324798882007,NEG,0.3277014195919037,0.0022864311467856,0.0520163886249065,0.0014086202718317,0.0618769824504852,0.0076776356436312,0.0023893360048532,0.36095104,JP Plays,Minecraft,COMO FAZER AS NOVAS BOLINHAS DE NEVE NO MINECRAFT [AHckanf_Seo],,GZ,GZ,GZ,"🎬 Canal: JP Plays | 🎥 Vídeo: COMO FAZER AS NOVAS BOLINHAS DE NEVE NO MINECRAFT [AHckanf_Seo]
⏱️ Segmento/Index: 3
🤖 Consenso de IA: GZ (Detoxify: 0.328 | Perspective: 0.361)
──────────────────────────────────────────────────
Fala transcrita:
""daqui a pouco vai acabar as minhas bolinhas de neve explosivas Aí eu quero ver, aí eu quero ver Eu vi que tinha um esqueleto ali, ó A gente tava se escondendo nas rochas, mas eu vou derrotá-lo, peraí E acabou eu acho Tá acabando as minhas bolinhas de neve, McFly E agora, você ainda tem? Vai lá, vai lá, enfrenta esse zumbi aí É acabou, eu só tenho bolinha de neve normal agora Mas você é péssimo de mira, hein? Tá, tá, tá, tá, tá, tá, tá, tô, tô, tô, tô, tô, tô... Tem cinco? Tá, cinco chances pra derrotar um exército de monstros Não sei se vai dar certo não, pessoal, ó Creeper...""",Avaliador_A,Avaliador_D
1,"Ah meu Deus do céu, os bichos são fortes aí Caes Cuidado mano Caraca, eu não sei qual bicho que eu vou escolher, mas eu acho que eu vou começar por um bem mais... Ah não vou falar, não sei se eu começo por um difícil Não sei se eu começo por um mais fácil E Caes, estou aqui agora transformado no bichinho mano E a gente também esqueceu de uma posição galera que deixa a gente invisível durante algum tempo Porque aí vai ficar mais tranquilo né velho? Isso aí velho MEU DEUS DO CÉU O que foi mano? Pera aí que o bicho me matou HAHAHAHAHA Tá Caes, pode ir velho Beleza meu amigo, estou indo então hein Tá bom, já vou soltar um foguinho isso aqui ó Soltei o foguinho, o Caes ouviu? Ih rapaz, tá longe hein, não vi não, solta mais um aí vai É, cala aí, cala aí que o Caes não está... Ó, soltei hein Caraca!",0.2574327886104584,0.3531474173069,0.3894197642803192,POS,0.4342887997627258,0.005003894213587,0.0524054542183876,0.005628855433315,0.0412134230136871,0.0047936905175447,0.0222910847514867,0.28425202,Kass e KR,Minecraft,Virei MOBS no esconde-esconde para Trollar meu Amigo [PKWdalmhzAU],,GZ,GZ,GZ,"🎬 Canal: Kass e KR | 🎥 Vídeo: Virei MOBS no esconde-esconde para Trollar meu Amigo [PKWdalmhzAU]
⏱️ Segmento/Index: 1
🤖 Consenso de IA: GZ (Detoxify: 0.434 | Perspective: 0.284)
──────────────────────────────────────────────────
Fala transcrita:
""Ah meu Deus do céu, os bichos são fortes aí Caes Cuidado mano Caraca, eu não sei qual bicho que eu vou escolher, mas eu acho que eu vou começar por um bem mais... Ah não vou falar, não sei se eu começo por um difícil Não sei se eu começo por um mais fácil E Caes, estou aqui agora transformado no bichinho mano E a gente também esqueceu de uma posição galera que deixa a gente invisível durante algum tempo Porque aí vai ficar mais tranquilo né velho? Isso aí velho MEU DEUS DO CÉU O que foi mano? Pera aí que o bicho me matou HAHAHAHAHA Tá Caes, pode ir velho Beleza meu amigo, estou indo então hein Tá bom, já vou soltar um foguinho isso aqui ó Soltei o foguinho, o Caes ouviu? Ih rapaz, tá longe hein, não vi não, solta mais um aí vai É, cala aí, cala aí que o Caes não está... Ó, soltei hein Caraca!""",Avaliador_A,Avaliador_D
8,"Eu não reparei mesmo, vamos lá, acabar com todos esses goblins hein, cadê o nosso dragão, nosso dragão vai lá Se o dragão colocar fogo aqui, vai derrotar todos eles de uma vez, eita, eita tá difícil, tá difícil, calma, calma Nosso dragão tá em perigo pessoal, não quero que ele perca a batalha não, ele tá com armadura, tá com tudo ali Mas mesmo assim é muito goblin, olha isso, eu tô com pouca vida Ae pessoal, olha só que legal, até combinou com a nossa armadura, a gente tem agora um mascote dragão junto com a gente Se eu não me engano foi no segundo episódio que a gente teve um mascote também né, muito legal que ele fica sempre aqui por perto Às vezes ele some e tal, mas ele volta também, então vamos tentar invadir essa danjo É muito goblin que não acaba mais pessoal, olha isso, e o nosso dragão agora ele tá só olhando, o dragão, vai ajudar aqui né O bom é que a gente tá ganhando bastante moeda pessoal, a gente tá ganhando realmente bastante moeda enfrentando esses goblins né, olha isso",0.4693237841129303,0.4703350961208343,0.0603411383926868,NEU,0.390580266714096,0.0040195910260081,0.0599003508687019,0.002495611552149,0.0293974243104457,0.0349385105073452,0.0038810020778328,0.32182294,JP Plays,Minecraft,DRAGÃO DE 3 CABEÇAS APARECEU NO MINECRAFT  Aventuras com Dragões 5 [NmMrLiceScM],,GZ,GZ,GZ,"🎬 Canal: JP Plays | 🎥 Vídeo: DRAGÃO DE 3 CABEÇAS APARECEU NO MINECRAFT  Aventuras com Dragões 5 [NmMrLiceScM]
⏱️ Segmento/Index: 8
🤖 Consenso de IA: GZ (Detoxify: 0.391 | Perspective: 0.322)
──────────────────────────────────────────────────
Fala transcrita:
""Eu não reparei mesmo, vamos lá, acabar com todos esses goblins hein, cadê o nosso dragão, nosso dragão vai lá Se o dragão colocar fogo aqui, vai derrotar todos eles de uma vez, eita, eita tá difícil, tá difícil, calma, calma Nosso dragão tá em perigo pessoal, não quero que ele perca a batalha não, ele tá com armadura, tá com tudo ali Mas mesmo assim é muito goblin, olha isso, eu tô com pouca vida Ae pessoal, olha só que legal, até combinou com a nossa armadura, a gente tem agora um mascote dragão junto com a gente Se eu não me engano foi no segundo episódio que a gente teve um mascote também né, muito legal que ele fica sempre aqui por perto Às vezes ele some e tal, mas ele volta também, então vamos tentar invadir essa danjo É muito goblin que não acaba mais pessoal, olha isso, e o nosso dragão agora ele tá só olhando, o dragão, vai ajudar aqui né O bom é que a gente tá ganhando bastante moeda pessoal, a gente tá ganhando realmente bastante moeda enfrentando esses goblins né, olha isso""",Avaliador_A,Avaliador_D
2,"Aconteceu uma coisa engraçada no chat, porque o Creeper, que é esse Adam aqui, ele falou assim comigo, ó. Oi, Tex. Eu até falei, não sabia que você falava português, mas aqui pra cima, ele tá falando tudo em inglês. Eu acho que ele só me deu oi em português, né? Enfim, galera. Depois que eu morri, eu spawnei num lugar diferente. Achei que ia morrer se eu precisasse dessa pedra. Tem um amiguinho aqui, galera. Que criatura que é essa aqui? É um NPC, né? Ah, mano! Eu só encostei nele, eu já morri. E não, joguinho. Eu gosto quando jogos te mandam pra lugares aleatórios, depois de cada morte, por exemplo. Vim parar na frente do mercadinho chamado Die Mart. Ô, minha querida. Eu só entrei aqui pra falar uma coisa. Eu não gostei muito do nome do seu mercado, não. Olha aqui, pessoal. Foto dos clientes satisfeitos. Cinco minutos depois de entrar no mercado, eles ficaram assim, ó. Tem uns itens pra comprar aqui, não tô interessado não, viu? Que isso aqui? Flipperama. Clique em um botão para começar. Não funciona, tá estragado. Teleport para survival. Tá todo estragado esse fliperama aqui, galera. Não confie em nada aqui. Olha isso aqui, por exemplo. Free V-Bucks.",0.1143943071365356,0.5573229193687439,0.3282827734947204,NEU,0.2971561551094055,0.0059987031854689,0.0478184483945369,0.0050701461732387,0.0338583663105964,0.003998308442533,0.0049567483365535,0.30439767,Tex HS,Roblox,Morreu Por Falta de Inteligência no Roblox [uxazyyOCDbE],,GZ,GZ,GZ,"🎬 Canal: Tex HS | 🎥 Vídeo: Morreu Por Falta de Inteligência no Roblox [uxazyyOCDbE]
⏱️ Segmento/Index: 2
🤖 Consenso de IA: GZ (Detoxify: 0.297 | Perspective: 0.304)
──────────────────────────────────────────────────
Fala transcrita:
""Aconteceu uma coisa engraçada no chat, porque o Creeper, que é esse Adam aqui, ele falou assim comigo, ó. Oi, Tex. Eu até falei, não sabia que você falava português, mas aqui pra cima, ele tá falando tudo em inglês. Eu acho que ele só me deu oi em português, né? Enfim, galera. Depois que eu morri, eu spawnei num lugar diferente. Achei que ia morrer se eu precisasse dessa pedra. Tem um amiguinho aqui, galera. Que criatura que é essa aqui? É um NPC, né? Ah, mano! Eu só encostei nele, eu já morri. E não, joguinho. Eu gosto quando jogos te mandam pra lugares aleatórios, depois de cada morte, por exemplo. Vim parar na frente do mercadinho chamado Die Mart. Ô, minha querida. Eu só entrei aqui pra falar uma coisa. Eu não gostei muito do nome do seu mercado, não. Olha aqui, pessoal. Foto dos clientes satisfeitos. Cinco minutos depois de entrar no mercado, eles ficaram assim, ó. Tem uns itens pra comprar aqui, não tô interessado não, viu? Que isso aqui? Flipperama. Clique em um botão para começar. Não funciona, tá estragado. Teleport para survival. Tá todo estragado esse fliperama aqui, galera. Não confie em nada aqui. Olha isso aqui, por exemplo. Free V-Bucks.""",Avaliador_A,Avaliador_D
