Creator Name,Game Environment,Total Videos,Total Video Duration (min),Avg. Video Duration (min),Std. Video Duration (min),Total SVTs,Avg. SVTs,Std. SVTs
Julia MineGirl,Roblox,724,9674.4,13.36,4.67,10774,14.88,5.11
Papile,Roblox,291,3008.12,10.34,6.21,3310,11.37,6.38
Tex HS,Roblox,348,5989.55,17.21,10.62,6282,18.05,10.22
Amy Scarlet,Roblox,59,223.58,3.79,3.7,273,4.63,3.79
Luluca Games,Roblox,279,4490.33,16.09,2.13,4889,17.52,2.46
meu nome é david,Roblox,70,744.33,10.63,12.25,756,10.8,11.12
Lokis,Roblox,1076,13346.42,12.4,2.35,14502,13.48,2.58
Robin Hood Gamer,Minecraft,628,12665.73,20.17,8.16,13819,22.0,8.74
AuthenticGames,Minecraft,583,10979.22,18.83,23.37,11863,20.35,24.66
Cadres,Minecraft,216,1699.52,7.87,9.5,1940,8.98,10.25
Athos,Minecraft,84,1688.65,20.1,12.03,1876,22.33,13.08
JP Plays,Minecraft,1311,18075.7,13.79,5.8,19965,15.23,6.25
Marcelodrv,Minecraft,474,3630.37,7.66,11.0,3952,8.34,11.27
Geleia,Minecraft,894,15531.17,17.37,10.8,16784,18.77,11.35
Kass e KR,Minecraft,566,10792.43,19.07,8.27,11714,20.7,9.04
Total / Average,-,7603,112539.52,13.91,8.72,122699,15.16,9.09
