Ranking,Canal,Inscritos,Views,Vídeos, Video3Meses, PorcentagemRobloxMes,
14,Julia MineGirl,11.5M,8.79B,2.59K,True,1 
22,Papile,8.82M,1.09B,2.22K,True, 1
37,Tex HS,6.87M,3.37B,2.77K,True, 0.5625
41,Amy Scarlet,6.53M,1.77B,861,True, 1
47,Luluca Games,5.84M,2.07B,1.28K,True, 1
54,meu nome é david,5.45M,1.07B,1.07K,True, 1
Pesquisa-organica,Lokis, 4.58M, 3.5B, 2.3k, True, 1 
