,Unnamed: 0.1,Unnamed: 0,nome,channel_id,subscribers,ultimoAnoColetado,ultimoMesColetado,videosColetados,comentariosColetados,videosTranscritos
0,0,0,AuthenticGames,UCIPA6iWNaoetaa1T46RkzXw,20100000,2024,Dezembro,93,144770,0
1,1,1,TazerCraft,UCjBO43ykxlSs3j7F7EXcBUQ,15200000,2020,Janeiro,8,23853,0
2,2,2,Kass e KR,UC9Qu6o04oTf-b2acahQVk1g,1720000,2025,Janeiro,51,8622,16
3,3,3,Jazzghost,UCIXguhHCl8eDTkXpEuiGPUA,19200000,2024,Setembro,42,150203,0
4,4,4,Maizen,UCJHBJ7F-nAIlMGolm0Hu4vg,11400000,2019,Janeiro,0,0,0
5,5,5,Cadres,UCbWYmIdZ2hpVMpPhRI9pI5Q,11600000,2019,Janeiro,0,0,0
6,6,6,Geleia,UCEfGV5hx2VrXl4jOUnG0MRQ,10300000,2019,Janeiro,0,0,0
