nome,channel_id,subscribers,ultimoAnoColetado,ultimoMesColetado
AuthenticGames,UCIPA6iWNaoetaa1T46RkzXw,20100000,2024,Dezembro
TazerCraft,UCjBO43ykxlSs3j7F7EXcBUQ,15200000,2020,Janeiro
Kass e KR,UC9Qu6o04oTf-b2acahQVk1g,1720000,2024,Dezembro
Jazzghost,UCIXguhHCl8eDTkXpEuiGPUA,19200000,2020,Janeiro
Maizen,UCJHBJ7F-nAIlMGolm0Hu4vg,11400000,2019,Janeiro
Cadres,UCbWYmIdZ2hpVMpPhRI9pI5Q,11600000,2019,Janeiro
Geleia,UCEfGV5hx2VrXl4jOUnG0MRQ,10300000,2019,Janeiro
